strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,model,seed,task,eval_trial,bpm,source
48,1.509998798370361,1.4849988222122192,-24.99997615814187,37.213375091552734,True,E,2,double_160bpm,0,160.0,sim
49,1.6099987030029297,1.4849988222122192,-124.99988079071045,37.213375091552734,False,E,2,double_160bpm,0,160.0,sim
50,1.889998435974121,1.8599984645843504,-29.999971389770728,44.41804122924805,True,E,2,double_160bpm,0,160.0,sim
51,1.969998359680176,1.8599984645843504,-109.99989509582564,44.41804122924805,False,E,2,double_160bpm,0,160.0,sim
52,2.2500040531158447,2.350006341934204,100.00228881835938,19.12111091613769,False,E,2,double_160bpm,0,160.0,sim
53,2.350006341934204,2.350006341934204,0.0,19.12111091613769,True,E,2,double_160bpm,0,160.0,sim
54,2.6300127506256104,2.6100122928619385,-20.000457763671875,383.4747314453125,True,E,2,double_160bpm,0,160.0,sim
55,2.7300150394439697,2.6100122928619385,-120.00274658203125,383.4747314453125,False,E,2,double_160bpm,0,160.0,sim
56,3.010021448135376,3.1000235080718994,90.00205993652344,27.674190521240234,False,E,2,double_160bpm,0,160.0,sim
57,3.110023736953736,3.1000235080718994,-10.000228881836382,27.674190521240234,True,E,2,double_160bpm,0,160.0,sim
58,3.3900301456451416,3.480032205581665,90.00205993652344,332.54400634765625,False,E,2,double_160bpm,0,160.0,sim
59,3.470031976699829,3.480032205581665,10.000228881835938,332.54400634765625,True,E,2,double_160bpm,0,160.0,sim
60,3.7700388431549072,3.745038270950317,-25.000572204590288,36.994117736816406,True,E,2,double_160bpm,0,160.0,sim
61,3.8500406742095943,3.745038270950317,-105.00240325927734,36.994117736816406,False,E,2,double_160bpm,0,160.0,sim
62,4.130046844482422,4.200048446655273,70.00160217285156,398.8302001953125,False,E,2,double_160bpm,0,160.0,sim
63,4.230049133300781,4.200048446655273,-30.000686645507812,398.8302001953125,False,E,2,double_160bpm,0,160.0,sim
64,4.510055541992188,4.580057144165039,70.00160217285068,17.70252227783203,False,E,2,double_160bpm,0,160.0,sim
65,4.610057830810547,4.580057144165039,-30.000686645507812,17.70252227783203,False,E,2,double_160bpm,0,160.0,sim
66,4.890064239501953,4.960065841674805,70.00160217285156,31.064855575561523,False,E,2,double_160bpm,0,160.0,sim
67,4.970066070556641,4.960065841674805,-10.000228881835938,31.064855575561523,True,E,2,double_160bpm,0,160.0,sim
68,5.250072479248047,5.230072021484375,-20.000457763671875,339.4405517578125,True,E,2,double_160bpm,0,160.0,sim
69,5.350074768066406,5.230072021484375,-120.00274658203125,339.4405517578125,False,E,2,double_160bpm,0,160.0,sim
70,5.6300811767578125,5.650081634521484,20.000457763671875,20.36589813232422,True,E,2,double_160bpm,0,160.0,sim
71,5.730083465576172,5.650081634521484,-80.0018310546875,20.36589813232422,False,E,2,double_160bpm,0,160.0,sim
0,0.4299997389316559,0.3999997675418854,-29.999971389770508,25.663543701171875,True,E,2,gmd_03_high_bpm138,0,138.0,sim
1,0.749999463558197,0.7199994921684265,-29.999971389770508,58.11617660522461,True,E,2,gmd_03_high_bpm138,0,138.0,sim
2,0.9699992537498474,0.809999406337738,-159.99984741210938,0.0,False,E,2,gmd_03_high_bpm138,0,138.0,sim
3,1.6299986839294434,1.624998688697815,-4.999995231628418,8.727655410766602,True,E,2,gmd_03_high_bpm138,0,138.0,sim
4,2.170002222061157,2.1550018787384038,-15.000343322753018,48.31361389160156,True,E,2,gmd_03_high_bpm138,0,138.0,sim
5,2.510010004043579,2.6350128650665283,125.00286102294922,21.15633201599121,False,E,2,gmd_03_high_bpm138,0,138.0,sim
6,2.710014581680298,2.6350128650665283,-75.00171661376953,21.15633201599121,False,E,2,gmd_03_high_bpm138,0,138.0,sim
7,3.030021905899048,3.005021333694458,-25.000572204589844,35.93630599975586,True,E,2,gmd_03_high_bpm138,0,138.0,sim
8,3.3700296878814697,3.335028886795044,-35.00080108642578,34.594017028808594,False,E,2,gmd_03_high_bpm138,0,138.0,sim
9,3.490032434463501,3.335028886795044,-155.00354766845703,34.594017028808594,False,E,2,gmd_03_high_bpm138,0,138.0,sim
10,4.230049133300781,4.225049018859863,-5.000114440917969,14.749259948730469,True,E,2,gmd_03_high_bpm138,0,138.0,sim
11,4.450054168701172,4.440053939819336,-10.000228881835938,15.97715950012207,True,E,2,gmd_03_high_bpm138,0,138.0,sim
12,4.9900665283203125,4.975066184997559,-15.000343322753906,24.529285430908203,True,E,2,gmd_03_high_bpm138,0,138.0,sim
13,5.290073394775391,5.260072708129883,-30.000686645507812,16.859058380126953,False,E,2,gmd_03_high_bpm138,0,138.0,sim
14,5.6300811767578125,5.640081405639648,10.000228881835938,19.84955596923828,True,E,2,gmd_03_high_bpm138,0,138.0,sim
15,5.930088043212891,5.895087242126465,-35.00080108642578,20.128196716308597,False,E,2,gmd_03_high_bpm138,0,138.0,sim
16,6.170093536376953,6.160093307495117,-10.000228881835938,17.250579833984375,True,E,2,gmd_03_high_bpm138,0,138.0,sim
17,6.710105895996094,6.700105667114258,-10.000228881835938,12.73700714111328,True,E,2,gmd_03_high_bpm138,0,138.0,sim
18,7.010112762451172,7.025113105773926,15.000343322753906,18.17506217956543,True,E,2,gmd_03_high_bpm138,0,138.0,sim
19,7.370121002197266,7.340120315551758,-30.000686645507812,22.75547409057617,False,E,2,gmd_03_high_bpm138,0,138.0,sim
20,7.710128784179687,7.7051286697387695,-5.000114440917081,25.382896423339844,True,E,2,gmd_03_high_bpm138,0,138.0,sim
21,7.95013427734375,7.95013427734375,0.0,12.727842330932615,True,E,2,gmd_03_high_bpm138,0,138.0,sim
22,8.230140686035156,8.215140342712402,-15.000343322753906,10.42337417602539,True,E,2,gmd_03_high_bpm138,0,138.0,sim
23,8.570148468017578,8.585148811340332,15.000343322753906,31.278682708740234,True,E,2,gmd_03_high_bpm138,0,138.0,sim
24,8.670150756835938,8.585148811340332,-85.00194549560547,31.278682708740234,False,E,2,gmd_03_high_bpm138,0,138.0,sim
25,9.13016128540039,9.100160598754885,-30.000686645506036,29.3944091796875,False,E,2,gmd_03_high_bpm138,0,138.0,sim
26,9.45016860961914,9.465168952941896,15.000343322755683,16.424785614013672,True,E,2,gmd_03_high_bpm138,0,138.0,sim
27,9.690174102783203,9.655173301696776,-35.00080108642756,32.625057220458984,False,E,2,gmd_03_high_bpm138,0,138.0,sim
28,10.010181427001951,10.010181427001951,0.0,8.999634742736816,True,E,2,gmd_03_high_bpm138,0,138.0,sim
29,10.330188751220703,10.31518840789795,-15.000343322753906,38.21593475341797,True,E,2,gmd_03_high_bpm138,0,138.0,sim
30,10.890201568603516,10.88020133972168,-10.000228881835938,9.20048713684082,True,E,2,gmd_03_high_bpm138,0,138.0,sim
31,11.210208892822266,11.185208320617676,-25.000572204589844,20.16257095336914,True,E,2,gmd_03_high_bpm138,0,138.0,sim
32,11.430213928222656,11.440214157104492,10.000228881835938,9.349507331848145,True,E,2,gmd_03_high_bpm138,0,138.0,sim
33,11.970226287841797,11.935225486755373,-35.000801086424005,16.38762092590332,False,E,2,gmd_03_high_bpm138,0,138.0,sim
34,12.270233154296877,12.295233726501465,25.000572204588067,16.041770935058594,True,E,2,gmd_03_high_bpm138,0,138.0,sim
35,12.610240936279297,12.60524082183838,-5.000114440916192,9.433857917785645,True,E,2,gmd_03_high_bpm138,0,138.0,sim
36,12.910247802734377,12.890247344970703,-20.00045776367365,32.78404998779297,True,E,2,gmd_03_high_bpm138,0,138.0,sim
37,13.670265197753906,13.68526554107666,15.000343322753906,173.73670959472656,True,E,2,gmd_03_high_bpm138,0,138.0,sim
38,13.950271606445312,13.920270919799805,-30.000686645507812,30.48882293701172,False,E,2,gmd_03_high_bpm138,0,138.0,sim
39,14.330280303955078,14.30027961730957,-30.000686645507812,25.09394836425781,False,E,2,gmd_03_high_bpm138,0,138.0,sim
40,14.650287628173828,14.650287628173828,0.0,52.01161193847656,True,E,2,gmd_03_high_bpm138,0,138.0,sim
41,14.89029312133789,14.905293464660645,15.000343322753906,11.696361541748049,True,E,2,gmd_03_high_bpm138,0,138.0,sim
42,15.21030044555664,15.220300674438477,10.000228881835938,15.075309753417969,True,E,2,gmd_03_high_bpm138,0,138.0,sim
43,15.53030776977539,15.595309257507324,65.0014877319336,20.813879013061523,False,E,2,gmd_03_high_bpm138,0,138.0,sim
44,15.610309600830078,15.595309257507324,-15.000343322753906,20.813879013061523,True,E,2,gmd_03_high_bpm138,0,138.0,sim
0,1.349998950958252,1.314998984336853,-34.999966621398926,16.99940299987793,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
1,1.7499985694885254,1.6199986934661863,-129.9998760223391,0.0,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
2,2.3100054264068604,2.330005884170532,20.00045776367143,96.362060546875,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
3,2.7300150394439697,2.710014581680298,-20.000457763671875,46.481239318847656,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
4,3.190025568008423,3.060022592544556,-130.00297546386673,0.0,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
5,3.730037927627564,3.7400381565094,10.000228881835938,25.98628807067871,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
6,4.11004638671875,4.090045928955078,-20.000457763671875,43.51953506469727,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
7,4.610057830810547,4.630058288574219,20.000457763671875,16.99298095703125,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
8,4.870063781738281,4.845063209533691,-25.000572204589844,45.01148223876953,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
9,5.130069732666016,5.110069274902344,-20.000457763671875,13.514970779418944,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
10,5.990089416503906,5.995089530944824,5.000114440917969,181.09022521972656,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
11,6.35009765625,6.32509708404541,-25.000572204589844,24.671934127807617,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
12,6.530101776123047,6.470100402832031,-60.001373291015625,13.408495903015137,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
13,6.710105895996094,6.705105781555176,-5.000114440917969,13.368956565856934,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
14,6.950111389160156,6.905110359191895,-45.00102996826083,11.560553550720217,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
15,7.410121917724609,7.430122375488281,20.000457763671875,17.406644821166992,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
16,7.750129699707031,7.620126724243164,-130.0029754638672,0.0,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
17,8.010135650634766,7.97513484954834,-35.00080108642578,20.673828125,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
18,8.090137481689453,7.97513484954834,-115.00263214111328,20.673828125,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
19,8.530147552490234,8.505146980285645,-25.000572204589844,19.675485610961918,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
20,8.970157623291016,8.950157165527344,-20.000457763671875,25.897140502929688,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
21,9.23016357421875,9.215163230895996,-15.000343322753906,9.698396682739258,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
22,9.490169525146484,9.360166549682615,-130.00297546386895,0.0,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
23,9.690174102783203,9.670173645019531,-20.000457763671875,13.277958869934082,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
24,10.230186462402344,10.210186004638672,-20.000457763671875,50.07952880859375,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
25,10.570194244384766,10.58519458770752,15.000343322753906,15.527867317199709,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
26,10.8302001953125,10.800199508666992,-30.000686645507812,13.912799835205078,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
27,10.93020248413086,10.800199508666992,-130.0029754638672,13.912799835205078,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
28,11.390213012695312,11.405213356018066,15.000343322753906,15.98503875732422,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
29,11.850223541259766,11.720220565795898,-130.0029754638672,0.0,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
30,12.090229034423828,12.040227890014648,-50.00114440917969,15.39040184020996,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
31,12.350234985351562,12.345234870910645,-5.000114440917969,15.266658782958984,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
32,12.55023956298828,12.520238876342772,-30.000686645507812,44.503997802734375,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
33,12.65024185180664,12.520238876342772,-130.00297546386895,44.503997802734375,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
34,13.07025146484375,13.050251007080078,-20.000457763671875,45.33082580566406,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
35,13.3902587890625,13.360258102416992,-30.000686645507812,47.382022857666016,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
36,13.670265197753906,13.640264511108398,-30.000686645507812,37.06192398071289,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
37,13.770267486572266,13.640264511108398,-130.0029754638672,37.06192398071289,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
38,14.210277557373049,14.210277557373049,0.0,22.255332946777344,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
39,14.630287170410156,14.500284194946287,-130.00297546386895,0.0,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
40,14.89029312133789,14.8652925491333,-25.000572204589844,12.2066650390625,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
41,15.150299072265623,15.1152982711792,-35.000801086424005,24.94292449951172,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
42,15.350303649902344,15.315302848815918,-35.00080108642578,20.95441055297852,False,E,2,gmd_04_extreme_bpm170,0,170.0,sim
43,15.85031509399414,15.85031509399414,0.0,21.16592025756836,True,E,2,gmd_04_extreme_bpm170,0,170.0,sim
0,1.509998798370361,1.6099987030029297,99.99990463256859,27.126758575439453,False,E,3,double_160bpm,0,160.0,sim
1,1.6099987030029297,1.6099987030029297,0.0,27.126758575439453,True,E,3,double_160bpm,0,160.0,sim
2,1.889998435974121,1.8799984455108645,-9.999990463256614,27.388029098510746,True,E,3,double_160bpm,0,160.0,sim
3,1.969998359680176,1.8799984455108645,-89.99991416931152,27.388029098510746,False,E,3,double_160bpm,0,160.0,sim
4,2.2500040531158447,2.2600042819976807,10.000228881835938,19.77238273620605,True,E,3,double_160bpm,0,160.0,sim
5,2.350006341934204,2.2600042819976807,-90.00205993652344,19.77238273620605,False,E,3,double_160bpm,0,160.0,sim
6,2.6300127506256104,2.6000120639801025,-30.000686645507812,30.96467399597168,False,E,3,double_160bpm,0,160.0,sim
7,2.7300150394439697,2.6000120639801025,-130.0029754638672,30.96467399597168,False,E,3,double_160bpm,0,160.0,sim
8,3.010021448135376,3.1200239658355717,110.00251770019575,38.8043098449707,False,E,3,double_160bpm,0,160.0,sim
9,3.110023736953736,3.1200239658355717,10.000228881835938,38.8043098449707,True,E,3,double_160bpm,0,160.0,sim
10,3.3900301456451416,3.375029802322388,-15.000343322753462,29.050861358642575,True,E,3,double_160bpm,0,160.0,sim
11,3.470031976699829,3.375029802322388,-95.00217437744097,29.050861358642575,False,E,3,double_160bpm,0,160.0,sim
12,3.7700388431549072,3.810039758682251,40.00091552734375,28.928386688232425,False,E,3,double_160bpm,0,160.0,sim
13,3.8500406742095943,3.810039758682251,-40.00091552734331,28.928386688232425,False,E,3,double_160bpm,0,160.0,sim
14,4.130046844482422,4.215048789978027,85.00194549560547,26.58582305908203,False,E,3,double_160bpm,0,160.0,sim
15,4.230049133300781,4.215048789978027,-15.000343322753906,26.58582305908203,True,E,3,double_160bpm,0,160.0,sim
16,4.510055541992188,4.48005485534668,-30.0006866455087,30.785415649414062,False,E,3,double_160bpm,0,160.0,sim
17,4.610057830810547,4.48005485534668,-130.0029754638672,30.785415649414062,False,E,3,double_160bpm,0,160.0,sim
18,4.890064239501953,4.925065040588379,35.00080108642578,36.206581115722656,False,E,3,double_160bpm,0,160.0,sim
19,4.970066070556641,4.925065040588379,-45.00102996826172,36.206581115722656,False,E,3,double_160bpm,0,160.0,sim
20,5.250072479248047,5.34007453918457,90.00205993652344,31.33556365966797,False,E,3,double_160bpm,0,160.0,sim
21,5.350074768066406,5.34007453918457,-10.000228881835938,31.33556365966797,True,E,3,double_160bpm,0,160.0,sim
22,5.6300811767578125,5.640081405639648,10.000228881835938,18.95828628540039,True,E,3,double_160bpm,0,160.0,sim
23,5.730083465576172,5.640081405639648,-90.00205993652344,18.95828628540039,False,E,3,double_160bpm,0,160.0,sim
24,1.509998798370361,1.6099987030029297,99.99990463256859,27.126758575439453,False,E,3,double_160bpm,0,160.0,sim
25,1.6099987030029297,1.6099987030029297,0.0,27.126758575439453,True,E,3,double_160bpm,0,160.0,sim
26,1.889998435974121,1.8799984455108645,-9.999990463256614,27.388029098510746,True,E,3,double_160bpm,0,160.0,sim
27,1.969998359680176,1.8799984455108645,-89.99991416931152,27.388029098510746,False,E,3,double_160bpm,0,160.0,sim
28,2.2500040531158447,2.2600042819976807,10.000228881835938,19.77238273620605,True,E,3,double_160bpm,0,160.0,sim
29,2.350006341934204,2.2600042819976807,-90.00205993652344,19.77238273620605,False,E,3,double_160bpm,0,160.0,sim
30,2.6300127506256104,2.6000120639801025,-30.000686645507812,30.96467399597168,False,E,3,double_160bpm,0,160.0,sim
31,2.7300150394439697,2.6000120639801025,-130.0029754638672,30.96467399597168,False,E,3,double_160bpm,0,160.0,sim
32,3.010021448135376,3.1200239658355717,110.00251770019575,38.8043098449707,False,E,3,double_160bpm,0,160.0,sim
33,3.110023736953736,3.1200239658355717,10.000228881835938,38.8043098449707,True,E,3,double_160bpm,0,160.0,sim
34,3.3900301456451416,3.375029802322388,-15.000343322753462,29.050861358642575,True,E,3,double_160bpm,0,160.0,sim
35,3.470031976699829,3.375029802322388,-95.00217437744097,29.050861358642575,False,E,3,double_160bpm,0,160.0,sim
36,3.7700388431549072,3.810039758682251,40.00091552734375,28.928386688232425,False,E,3,double_160bpm,0,160.0,sim
37,3.8500406742095943,3.810039758682251,-40.00091552734331,28.928386688232425,False,E,3,double_160bpm,0,160.0,sim
38,4.130046844482422,4.215048789978027,85.00194549560547,26.58582305908203,False,E,3,double_160bpm,0,160.0,sim
39,4.230049133300781,4.215048789978027,-15.000343322753906,26.58582305908203,True,E,3,double_160bpm,0,160.0,sim
40,4.510055541992188,4.48005485534668,-30.0006866455087,30.785415649414062,False,E,3,double_160bpm,0,160.0,sim
41,4.610057830810547,4.48005485534668,-130.0029754638672,30.785415649414062,False,E,3,double_160bpm,0,160.0,sim
42,4.890064239501953,4.925065040588379,35.00080108642578,36.206581115722656,False,E,3,double_160bpm,0,160.0,sim
43,4.970066070556641,4.925065040588379,-45.00102996826172,36.206581115722656,False,E,3,double_160bpm,0,160.0,sim
44,5.250072479248047,5.34007453918457,90.00205993652344,31.33556365966797,False,E,3,double_160bpm,0,160.0,sim
45,5.350074768066406,5.34007453918457,-10.000228881835938,31.33556365966797,True,E,3,double_160bpm,0,160.0,sim
46,5.6300811767578125,5.640081405639648,10.000228881835938,18.95828628540039,True,E,3,double_160bpm,0,160.0,sim
47,5.730083465576172,5.640081405639648,-90.00205993652344,18.95828628540039,False,E,3,double_160bpm,0,160.0,sim
48,1.509998798370361,1.6099987030029297,99.99990463256859,27.126758575439453,False,E,3,double_160bpm,0,160.0,sim
49,1.6099987030029297,1.6099987030029297,0.0,27.126758575439453,True,E,3,double_160bpm,0,160.0,sim
50,1.889998435974121,1.8799984455108645,-9.999990463256614,27.388029098510746,True,E,3,double_160bpm,0,160.0,sim
51,1.969998359680176,1.8799984455108645,-89.99991416931152,27.388029098510746,False,E,3,double_160bpm,0,160.0,sim
52,2.2500040531158447,2.2600042819976807,10.000228881835938,19.77238273620605,True,E,3,double_160bpm,0,160.0,sim
53,2.350006341934204,2.2600042819976807,-90.00205993652344,19.77238273620605,False,E,3,double_160bpm,0,160.0,sim
54,2.6300127506256104,2.6000120639801025,-30.000686645507812,30.96467399597168,False,E,3,double_160bpm,0,160.0,sim
55,2.7300150394439697,2.6000120639801025,-130.0029754638672,30.96467399597168,False,E,3,double_160bpm,0,160.0,sim
56,3.010021448135376,3.1200239658355717,110.00251770019575,38.8043098449707,False,E,3,double_160bpm,0,160.0,sim
57,3.110023736953736,3.1200239658355717,10.000228881835938,38.8043098449707,True,E,3,double_160bpm,0,160.0,sim
58,3.3900301456451416,3.375029802322388,-15.000343322753462,29.050861358642575,True,E,3,double_160bpm,0,160.0,sim
59,3.470031976699829,3.375029802322388,-95.00217437744097,29.050861358642575,False,E,3,double_160bpm,0,160.0,sim
60,3.7700388431549072,3.810039758682251,40.00091552734375,28.928386688232425,False,E,3,double_160bpm,0,160.0,sim
61,3.8500406742095943,3.810039758682251,-40.00091552734331,28.928386688232425,False,E,3,double_160bpm,0,160.0,sim
62,4.130046844482422,4.215048789978027,85.00194549560547,26.58582305908203,False,E,3,double_160bpm,0,160.0,sim
63,4.230049133300781,4.215048789978027,-15.000343322753906,26.58582305908203,True,E,3,double_160bpm,0,160.0,sim
64,4.510055541992188,4.48005485534668,-30.0006866455087,30.785415649414062,False,E,3,double_160bpm,0,160.0,sim
65,4.610057830810547,4.48005485534668,-130.0029754638672,30.785415649414062,False,E,3,double_160bpm,0,160.0,sim
66,4.890064239501953,4.925065040588379,35.00080108642578,36.206581115722656,False,E,3,double_160bpm,0,160.0,sim
67,4.970066070556641,4.925065040588379,-45.00102996826172,36.206581115722656,False,E,3,double_160bpm,0,160.0,sim
68,5.250072479248047,5.34007453918457,90.00205993652344,31.33556365966797,False,E,3,double_160bpm,0,160.0,sim
69,5.350074768066406,5.34007453918457,-10.000228881835938,31.33556365966797,True,E,3,double_160bpm,0,160.0,sim
70,5.6300811767578125,5.640081405639648,10.000228881835938,18.95828628540039,True,E,3,double_160bpm,0,160.0,sim
71,5.730083465576172,5.640081405639648,-90.00205993652344,18.95828628540039,False,E,3,double_160bpm,0,160.0,sim
0,0.4299997389316559,0.3949997723102569,-34.99996662139898,24.997394561767575,False,E,3,gmd_03_high_bpm138,0,138.0,sim
1,0.749999463558197,0.7099995017051697,-39.999961853027344,19.313936233520508,False,E,3,gmd_03_high_bpm138,0,138.0,sim
2,0.9699992537498474,0.964999258518219,-4.999995231628418,12.323304176330566,True,E,3,gmd_03_high_bpm138,0,138.0,sim
3,1.6299986839294434,1.589998722076416,-39.999961853027344,19.964242935180664,False,E,3,gmd_03_high_bpm138,0,138.0,sim
4,2.170002222061157,2.170002222061157,0.0,28.33443260192871,True,E,3,gmd_03_high_bpm138,0,138.0,sim
5,2.510010004043579,2.500009775161743,-10.000228881835938,28.129642486572266,True,E,3,gmd_03_high_bpm138,0,138.0,sim
6,2.710014581680298,2.675013780593872,-35.00080108642578,11.504120826721191,False,E,3,gmd_03_high_bpm138,0,138.0,sim
7,3.030021905899048,3.0550224781036377,25.000572204589844,17.526348114013672,True,E,3,gmd_03_high_bpm138,0,138.0,sim
8,3.3700296878814697,3.375029802322388,5.000114440918413,18.28973388671875,True,E,3,gmd_03_high_bpm138,0,138.0,sim
9,3.490032434463501,3.375029802322388,-115.00263214111284,18.28973388671875,False,E,3,gmd_03_high_bpm138,0,138.0,sim
10,4.230049133300781,4.385052680969238,155.00354766845703,33.10107421875,False,E,3,gmd_03_high_bpm138,0,138.0,sim
11,4.450054168701172,4.385052680969238,-65.0014877319336,33.10107421875,False,E,3,gmd_03_high_bpm138,0,138.0,sim
12,4.9900665283203125,4.955065727233887,-35.00080108642578,27.09848022460937,False,E,3,gmd_03_high_bpm138,0,138.0,sim
13,5.290073394775391,5.275073051452637,-15.000343322753906,17.28455924987793,True,E,3,gmd_03_high_bpm138,0,138.0,sim
14,5.6300811767578125,5.6350812911987305,5.000114440917969,18.245380401611328,True,E,3,gmd_03_high_bpm138,0,138.0,sim
15,5.930088043212891,5.900087356567383,-30.000686645507812,34.7457275390625,False,E,3,gmd_03_high_bpm138,0,138.0,sim
16,6.170093536376953,6.150093078613281,-20.000457763671875,18.729999542236328,True,E,3,gmd_03_high_bpm138,0,138.0,sim
17,6.710105895996094,6.67010498046875,-40.00091552734375,16.581119537353516,False,E,3,gmd_03_high_bpm138,0,138.0,sim
18,7.010112762451172,6.9901123046875,-20.000457763671875,35.47196960449219,True,E,3,gmd_03_high_bpm138,0,138.0,sim
19,7.370121002197266,7.340120315551758,-30.000686645507812,37.27413177490234,False,E,3,gmd_03_high_bpm138,0,138.0,sim
20,7.710128784179687,7.710128784179687,0.0,18.590261459350582,True,E,3,gmd_03_high_bpm138,0,138.0,sim
21,7.95013427734375,7.955134391784668,5.000114440917969,10.054834365844728,True,E,3,gmd_03_high_bpm138,0,138.0,sim
22,8.230140686035156,8.225140571594238,-5.000114440917969,12.015710830688477,True,E,3,gmd_03_high_bpm138,0,138.0,sim
23,8.570148468017578,8.51514720916748,-55.001258850097656,20.632152557373047,False,E,3,gmd_03_high_bpm138,0,138.0,sim
24,8.670150756835938,8.51514720916748,-155.00354766845703,20.632152557373047,False,E,3,gmd_03_high_bpm138,0,138.0,sim
25,9.13016128540039,9.115160942077637,-15.000343322753906,30.963850021362305,True,E,3,gmd_03_high_bpm138,0,138.0,sim
26,9.45016860961914,9.410167694091797,-40.00091552734375,19.8525505065918,False,E,3,gmd_03_high_bpm138,0,138.0,sim
27,9.690174102783203,9.720174789428713,30.00068664550959,18.026899337768555,False,E,3,gmd_03_high_bpm138,0,138.0,sim
28,10.010181427001951,10.015181541442873,5.0001144409215215,9.541813850402832,True,E,3,gmd_03_high_bpm138,0,138.0,sim
29,10.330188751220703,10.325188636779783,-5.000114440919745,12.192184448242188,True,E,3,gmd_03_high_bpm138,0,138.0,sim
30,10.890201568603516,10.865200996398926,-25.000572204589844,24.30950164794922,True,E,3,gmd_03_high_bpm138,0,138.0,sim
31,11.210208892822266,11.22520923614502,15.000343322753906,29.995853424072266,True,E,3,gmd_03_high_bpm138,0,138.0,sim
32,11.430213928222656,11.435214042663574,5.000114440917969,19.592853546142575,True,E,3,gmd_03_high_bpm138,0,138.0,sim
33,11.970226287841797,11.955225944519045,-15.00034332275213,15.435400009155272,True,E,3,gmd_03_high_bpm138,0,138.0,sim
34,12.270233154296877,12.23523235321045,-35.00080108642756,20.63888359069824,False,E,3,gmd_03_high_bpm138,0,138.0,sim
35,12.610240936279297,12.595240592956545,-15.00034332275213,9.85348129272461,True,E,3,gmd_03_high_bpm138,0,138.0,sim
36,12.910247802734377,12.920248031616213,10.000228881835938,16.16233253479004,True,E,3,gmd_03_high_bpm138,0,138.0,sim
37,13.670265197753906,13.66026496887207,-10.000228881835938,13.714941024780272,True,E,3,gmd_03_high_bpm138,0,138.0,sim
38,13.950271606445312,13.895270347595217,-55.00125885009588,10.764472007751465,False,E,3,gmd_03_high_bpm138,0,138.0,sim
39,14.330280303955078,14.30027961730957,-30.000686645507812,30.98252487182617,False,E,3,gmd_03_high_bpm138,0,138.0,sim
40,14.650287628173828,14.615286827087402,-35.00080108642578,18.63681411743164,False,E,3,gmd_03_high_bpm138,0,138.0,sim
41,14.89029312133789,14.905293464660645,15.000343322753906,19.54553985595703,True,E,3,gmd_03_high_bpm138,0,138.0,sim
42,15.21030044555664,15.170299530029297,-40.00091552734375,38.62334060668945,False,E,3,gmd_03_high_bpm138,0,138.0,sim
43,15.53030776977539,15.55530834197998,25.000572204589844,15.74631690979004,True,E,3,gmd_03_high_bpm138,0,138.0,sim
44,15.610309600830078,15.55530834197998,-55.001258850097656,15.74631690979004,False,E,3,gmd_03_high_bpm138,0,138.0,sim
