strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,tau,lh,seed,task,bpm,source
32,11.430213928222656,11.410213470458984,-20.000457763671875,12.404683113098145,True,1.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
33,11.970226287841797,11.810222625732422,-160.003662109375,0.0,False,1.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
34,12.270233154296877,12.250232696533203,-20.00045776367365,6.747841835021973,True,1.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
35,12.610240936279297,12.585240364074709,-25.000572204588067,47.22525024414063,True,1.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
36,12.910247802734377,12.89524745941162,-15.000343322757459,22.050580978393555,True,1.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
37,13.670265197753906,13.645264625549316,-25.000572204589844,35.799537658691406,True,1.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
38,13.950271606445312,13.940271377563477,-10.000228881835938,34.49189376831055,True,1.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
39,14.330280303955078,14.320280075073242,-10.000228881835938,48.55815124511719,True,1.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
40,14.650287628173828,14.655287742614746,5.000114440917969,22.894731521606445,True,1.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
41,14.89029312133789,14.860292434692385,-30.000686645506036,7.604526519775391,False,1.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
42,15.21030044555664,15.18529987335205,-25.000572204589844,13.234379768371582,True,1.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
43,15.53030776977539,15.5053071975708,-25.000572204589844,2202.40966796875,True,1.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
44,15.610309600830078,15.5053071975708,-105.00240325927734,2202.40966796875,False,1.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
0,1.349998950958252,1.3399989604949951,-9.999990463256836,46.70785903930664,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
1,1.7499985694885254,1.73499858379364,-14.999985694885476,41.60314178466797,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
2,2.3100054264068604,2.180002450942993,-130.0029754638672,0.0,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
3,2.7300150394439697,2.7300150394439697,0.0,18.190093994140625,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
4,3.190025568008423,3.170025110244751,-20.000457763671875,33.86774444580078,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
5,3.730037927627564,3.7250378131866455,-5.000114440918413,14.123273849487305,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
6,4.11004638671875,4.090045928955078,-20.000457763671875,30.86231803894043,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
7,4.610057830810547,4.620058059692383,10.000228881835938,29.434249877929688,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
8,4.870063781738281,4.855063438415527,-15.000343322753906,5.977372646331787,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
9,5.130069732666016,5.100069046020508,-30.000686645507812,28.736804962158203,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
10,5.990089416503906,5.98008918762207,-10.000228881835938,49.53773498535156,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
11,6.35009765625,6.220094680786133,-130.0029754638672,0.0,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
12,6.530101776123047,6.485100746154785,-45.00102996826172,15.199283599853516,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
13,6.710105895996094,6.730106353759766,20.000457763671875,13.418892860412598,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
14,6.950111389160156,6.930110931396484,-20.000457763671875,14.839761734008787,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
15,7.410121917724609,7.280118942260742,-130.0029754638672,0.0,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
16,7.750129699707031,7.780130386352539,30.000686645507812,20.088253021240234,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
17,8.010135650634766,7.985135078430176,-25.000572204589844,176.47531127929688,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
18,8.090137481689453,7.985135078430176,-105.00240325927734,176.47531127929688,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
19,8.530147552490234,8.495146751403809,-35.00080108642578,16.189605712890625,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
20,8.970157623291016,8.950157165527344,-20.000457763671875,30.173748016357425,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
21,9.23016357421875,9.225163459777832,-5.000114440917969,26.176362991333008,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
22,9.490169525146484,9.460168838500977,-30.000686645507812,11.603485107421877,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
23,9.690174102783203,9.665173530578612,-25.00057220459162,9018.5,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
24,10.230186462402344,10.230186462402344,0.0,151.96221923828125,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
25,10.570194244384766,10.590194702148438,20.000457763671875,22.165000915527344,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
26,10.8302001953125,10.8302001953125,0.0,52.68378448486328,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
27,10.93020248413086,10.8302001953125,-100.00228881835938,52.68378448486328,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
28,11.390213012695312,11.385212898254396,-5.000114440916192,26.21102523803711,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
29,11.850223541259766,11.820222854614258,-30.000686645507812,26.665943145751957,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
30,12.090229034423828,12.120229721069336,30.000686645507812,17.314218521118164,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
31,12.350234985351562,12.375235557556152,25.000572204589844,18.403663635253903,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
32,12.55023956298828,12.53023910522461,-20.0004577636701,20.64546585083008,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
33,12.65024185180664,12.53023910522461,-120.00274658203125,20.64546585083008,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
34,13.07025146484375,13.09525203704834,25.000572204589844,11.760435104370115,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
35,13.3902587890625,13.260255813598633,-130.0029754638672,0.0,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
36,13.670265197753906,13.73526668548584,65.0014877319336,34.27238464355469,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
37,13.770267486572266,13.73526668548584,-35.00080108642578,34.27238464355469,False,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
38,14.210277557373049,14.210277557373049,0.0,18.590797424316406,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
39,14.630287170410156,14.655287742614746,25.000572204589844,25.280662536621094,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
40,14.89029312133789,14.910293579101562,20.000457763671875,28.647220611572266,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
41,15.150299072265623,15.170299530029297,20.00045776367365,86.66515350341797,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
42,15.350303649902344,15.355303764343262,5.000114440917969,13.121780395507812,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
43,15.85031509399414,15.840314865112305,-10.000228881835938,24.80272674560547,True,1.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
0,1.509998798370361,1.5249987840652466,14.999985694885476,177.43812561035156,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
1,1.6099987030029297,1.5249987840652466,-84.9999189376831,177.43812561035156,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
2,1.889998435974121,1.969998359680176,79.99992370605491,1393.505615234375,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
3,1.969998359680176,1.969998359680176,0.0,1393.505615234375,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
4,2.2500040531158447,2.2450039386749268,-5.000114440917969,17.968957901000977,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
5,2.350006341934204,2.2450039386749268,-105.00240325927734,17.968957901000977,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
6,2.6300127506256104,2.6300127506256104,0.0,26.80239486694336,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
7,2.7300150394439697,2.6300127506256104,-100.00228881835938,26.80239486694336,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
8,3.010021448135376,3.035022020339966,25.000572204589844,18.85114479064941,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
9,3.110023736953736,3.035022020339966,-75.00171661376997,18.85114479064941,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
10,3.3900301456451416,3.460031747817993,70.00160217285156,26.662071228027344,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
11,3.470031976699829,3.460031747817993,-10.000228881835938,26.662071228027344,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
12,3.7700388431549072,3.7350380420684814,-35.00080108642578,53.01014709472656,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
13,3.8500406742095943,3.7350380420684814,-115.00263214111284,53.01014709472656,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
14,4.130046844482422,4.125046730041504,-5.000114440917969,23.94141387939453,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
15,4.230049133300781,4.125046730041504,-105.00240325927734,23.94141387939453,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
16,4.510055541992188,4.535056114196777,25.000572204588956,16.320960998535156,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
17,4.610057830810547,4.535056114196777,-75.00171661376953,16.320960998535156,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
18,4.890064239501953,4.860063552856445,-30.000686645507812,64.83221435546875,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
19,4.970066070556641,4.860063552856445,-110.00251770019531,64.83221435546875,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
20,5.250072479248047,5.245072364807129,-5.000114440917969,18.805620193481445,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
21,5.350074768066406,5.245072364807129,-105.00240325927734,18.805620193481445,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
22,5.6300811767578125,5.650081634521484,20.000457763671875,77.46858215332031,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
23,5.730083465576172,5.650081634521484,-80.0018310546875,77.46858215332031,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
24,1.509998798370361,1.5249987840652466,14.999985694885476,177.43812561035156,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
25,1.6099987030029297,1.5249987840652466,-84.9999189376831,177.43812561035156,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
26,1.889998435974121,1.969998359680176,79.99992370605491,1393.505615234375,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
27,1.969998359680176,1.969998359680176,0.0,1393.505615234375,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
28,2.2500040531158447,2.2450039386749268,-5.000114440917969,17.968957901000977,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
29,2.350006341934204,2.2450039386749268,-105.00240325927734,17.968957901000977,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
30,2.6300127506256104,2.6300127506256104,0.0,26.80239486694336,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
31,2.7300150394439697,2.6300127506256104,-100.00228881835938,26.80239486694336,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
32,3.010021448135376,3.035022020339966,25.000572204589844,18.85114479064941,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
33,3.110023736953736,3.035022020339966,-75.00171661376997,18.85114479064941,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
34,3.3900301456451416,3.460031747817993,70.00160217285156,26.662071228027344,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
35,3.470031976699829,3.460031747817993,-10.000228881835938,26.662071228027344,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
36,3.7700388431549072,3.7350380420684814,-35.00080108642578,53.01014709472656,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
37,3.8500406742095943,3.7350380420684814,-115.00263214111284,53.01014709472656,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
38,4.130046844482422,4.125046730041504,-5.000114440917969,23.94141387939453,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
39,4.230049133300781,4.125046730041504,-105.00240325927734,23.94141387939453,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
40,4.510055541992188,4.535056114196777,25.000572204588956,16.320960998535156,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
41,4.610057830810547,4.535056114196777,-75.00171661376953,16.320960998535156,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
42,4.890064239501953,4.860063552856445,-30.000686645507812,64.83221435546875,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
43,4.970066070556641,4.860063552856445,-110.00251770019531,64.83221435546875,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
44,5.250072479248047,5.245072364807129,-5.000114440917969,18.805620193481445,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
45,5.350074768066406,5.245072364807129,-105.00240325927734,18.805620193481445,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
46,5.6300811767578125,5.650081634521484,20.000457763671875,77.46858215332031,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
47,5.730083465576172,5.650081634521484,-80.0018310546875,77.46858215332031,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
48,1.509998798370361,1.5249987840652466,14.999985694885476,177.43812561035156,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
49,1.6099987030029297,1.5249987840652466,-84.9999189376831,177.43812561035156,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
50,1.889998435974121,1.969998359680176,79.99992370605491,1393.505615234375,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
51,1.969998359680176,1.969998359680176,0.0,1393.505615234375,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
52,2.2500040531158447,2.2450039386749268,-5.000114440917969,17.968957901000977,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
53,2.350006341934204,2.2450039386749268,-105.00240325927734,17.968957901000977,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
54,2.6300127506256104,2.6300127506256104,0.0,26.80239486694336,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
55,2.7300150394439697,2.6300127506256104,-100.00228881835938,26.80239486694336,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
56,3.010021448135376,3.035022020339966,25.000572204589844,18.85114479064941,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
57,3.110023736953736,3.035022020339966,-75.00171661376997,18.85114479064941,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
58,3.3900301456451416,3.460031747817993,70.00160217285156,26.662071228027344,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
59,3.470031976699829,3.460031747817993,-10.000228881835938,26.662071228027344,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
60,3.7700388431549072,3.7350380420684814,-35.00080108642578,53.01014709472656,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
61,3.8500406742095943,3.7350380420684814,-115.00263214111284,53.01014709472656,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
62,4.130046844482422,4.125046730041504,-5.000114440917969,23.94141387939453,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
63,4.230049133300781,4.125046730041504,-105.00240325927734,23.94141387939453,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
64,4.510055541992188,4.535056114196777,25.000572204588956,16.320960998535156,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
65,4.610057830810547,4.535056114196777,-75.00171661376953,16.320960998535156,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
66,4.890064239501953,4.860063552856445,-30.000686645507812,64.83221435546875,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
67,4.970066070556641,4.860063552856445,-110.00251770019531,64.83221435546875,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
68,5.250072479248047,5.245072364807129,-5.000114440917969,18.805620193481445,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
69,5.350074768066406,5.245072364807129,-105.00240325927734,18.805620193481445,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
70,5.6300811767578125,5.650081634521484,20.000457763671875,77.46858215332031,True,2.0,0.5,3,double_160bpm,160.0,sim_tau
71,5.730083465576172,5.650081634521484,-80.0018310546875,77.46858215332031,False,2.0,0.5,3,double_160bpm,160.0,sim_tau
0,0.4299997389316559,0.4149997532367706,-14.999985694885309,88.53022766113281,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
1,0.749999463558197,0.7349994778633118,-14.999985694885254,3.91500473022461,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
2,0.9699992537498474,0.964999258518219,-4.999995231628418,7.504347324371338,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
3,1.6299986839294434,1.5999987125396729,-29.999971389770508,4.87876558303833,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
4,2.170002222061157,2.180002450942993,10.000228881836382,2.0054516792297363,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
5,2.510010004043579,2.670013666152954,160.003662109375,2.6817660331726074,False,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
6,2.710014581680298,2.690014123916626,-20.000457763671875,3.645918369293213,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
7,3.030021905899048,3.015021562576294,-15.000343322753906,8.76559066772461,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
8,3.3700296878814697,3.485032320022583,115.00263214111328,1.061492919921875,False,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
9,3.490032434463501,3.485032320022583,-5.000114440917969,1.061492919921875,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
10,4.230049133300781,4.210048675537109,-20.000457763671875,62.793582916259766,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
11,4.450054168701172,4.435053825378418,-15.000343322753906,8.83318042755127,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
12,4.9900665283203125,4.965065956115723,-25.000572204589844,1.6683465242385864,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
13,5.290073394775391,5.3050737380981445,15.000343322753906,13.67577838897705,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
14,5.6300811767578125,5.620080947875977,-10.000228881835938,9.07585334777832,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
15,5.930088043212891,5.920087814331055,-10.000228881835938,2.1499903202056885,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
16,6.170093536376953,6.140092849731445,-30.000686645507812,12.304369926452637,False,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
17,6.710105895996094,6.675105094909668,-35.00080108642578,9.077627182006836,False,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
18,7.010112762451172,6.960111618041992,-50.00114440917969,6.442294120788574,False,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
19,7.370121002197266,7.340120315551758,-30.000686645507812,3.2915802001953125,False,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
20,7.710128784179687,7.710128784179687,0.0,2.713770627975464,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
21,7.95013427734375,7.940134048461914,-10.000228881835938,8.949416160583496,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
22,8.230140686035156,8.215140342712402,-15.000343322753906,6.509462356567383,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
23,8.570148468017578,8.545147895812988,-25.000572204589844,17.049253463745117,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
24,8.670150756835938,8.545147895812988,-125.00286102294922,17.049253463745117,False,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
25,9.13016128540039,9.115160942077637,-15.000343322753906,5.621173858642578,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
26,9.45016860961914,9.45516872406006,5.000114440919745,21.215503692626957,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
27,9.690174102783203,9.660173416137695,-30.000686645507812,2.260359287261963,False,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
28,10.010181427001951,9.975180625915527,-35.000801086424005,6.612048149108887,False,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
29,10.330188751220703,10.330188751220703,0.0,9.346821784973145,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
30,10.890201568603516,10.890201568603516,0.0,9.17620849609375,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
31,11.210208892822266,11.185208320617676,-25.000572204589844,9.519371032714844,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
32,11.430213928222656,11.405213356018066,-25.000572204589844,23.180213928222656,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
33,11.970226287841797,11.940225601196287,-30.00068664550959,7.485922813415527,False,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
34,12.270233154296877,12.265233039855955,-5.0001144409215215,19.375015258789062,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
35,12.610240936279297,12.585240364074709,-25.000572204588067,11.259359359741213,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
36,12.910247802734377,12.87524700164795,-35.00080108642756,1.915975570678711,False,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
37,13.670265197753906,13.650264739990234,-20.000457763671875,9.123936653137209,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
38,13.950271606445312,13.900270462036133,-50.00114440917969,7.98451566696167,False,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
39,14.330280303955078,14.335280418395996,5.000114440917969,23.65275382995605,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
40,14.650287628173828,14.625287055969238,-25.000572204589844,18.84040069580078,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
41,14.89029312133789,14.905293464660645,15.000343322753906,2.232785701751709,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
42,15.21030044555664,15.200300216674805,-10.000228881835938,12.480557441711426,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
43,15.53030776977539,15.545308113098145,15.000343322753906,18.602025985717773,True,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
44,15.610309600830078,15.545308113098145,-65.0014877319336,18.602025985717773,False,2.0,0.5,3,gmd_03_high_bpm138,138.0,sim_tau
0,1.349998950958252,1.32499897480011,-24.99997615814187,2.0693979263305664,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
1,1.7499985694885254,1.73499858379364,-14.999985694885476,6.569164752960205,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
2,2.3100054264068604,2.2600042819976807,-50.00114440917969,2.4850666522979736,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
3,2.7300150394439697,2.710014581680298,-20.000457763671875,2.4413390159606934,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
4,3.190025568008423,3.160024881362915,-30.000686645507812,13.155261993408203,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
5,3.730037927627564,3.6950371265411377,-35.00080108642622,2.894375324249268,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
6,4.11004638671875,4.075045585632324,-35.00080108642578,2.9448065757751465,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
7,4.610057830810547,4.590057373046875,-20.000457763671875,8.133703231811523,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
8,4.870063781738281,4.850063323974609,-20.000457763671875,2.343229055404663,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
9,5.130069732666016,5.125069618225098,-5.000114440917969,0.3287580609321594,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
10,5.990089416503906,5.970088958740234,-20.000457763671875,1.4703350067138672,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
11,6.35009765625,6.360097885131836,10.000228881835938,3.9473519325256343,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
12,6.530101776123047,6.495100975036621,-35.00080108642578,3.564860820770264,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
13,6.710105895996094,6.725106239318848,15.000343322753906,8.343180656433105,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
14,6.950111389160156,6.925110816955566,-25.000572204589844,2.099719524383545,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
15,7.410121917724609,7.375121116638184,-35.00080108642578,2.508228063583374,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
16,7.750129699707031,7.770130157470703,20.000457763671875,18.25394058227539,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
17,8.010135650634766,8.030136108398438,20.000457763671875,12.07005500793457,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
18,8.090137481689453,8.030136108398438,-60.001373291015625,12.07005500793457,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
19,8.530147552490234,8.520147323608398,-10.000228881835938,11.343703269958496,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
20,8.970157623291016,8.930156707763672,-40.00091552734375,1.4281811714172363,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
21,9.23016357421875,9.240163803100586,10.000228881835938,19.612443923950195,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
22,9.490169525146484,9.510169982910156,20.000457763671875,2.8703389167785645,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
23,9.690174102783203,9.655173301696776,-35.00080108642756,0.2003106772899627,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
24,10.230186462402344,10.210186004638672,-20.000457763671875,48.75755310058594,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
25,10.570194244384766,10.58519458770752,15.000343322753906,4.840363502502441,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
26,10.8302001953125,10.850200653076172,20.000457763671875,2.8375635147094727,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
27,10.93020248413086,10.850200653076172,-80.0018310546875,2.8375635147094727,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
28,11.390213012695312,11.360212326049805,-30.000686645507812,1.436060905456543,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
29,11.850223541259766,11.810222625732422,-40.00091552734375,3.8161988258361816,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
